img_path,question,h,r,t,answer
./data/image/141401720220831131917.jpg,이미지 내 진정쌍떡잎식물은 어디에 있어?,Petunia,unclassified_class,Eudicots,park
./data/image/131000920220628144904.jpg,이미지 속 조리기구는 어느 국가의 발명품일까?,Microwave oven,subject,american_invention,usa
./data/image/110200720220621131855.jpg,이미지 속 독일 요리는 뭐야?,Pretzel,subject,German cuisine,pretzels
./data/image/120800920220715150252.jpg,이미지 안의 복어는 일본에서 무엇을 할 때 쓰니?,Fugu,subject,Japanese cuisine,Cuisine
./data/image/120200720220822103922.jpg,이미지 내 차도 위에 있는 장비목에 속하는 동물은 무엇이니?,Elephant,order,Proboscidea,elephant
./data/image/120900220220721111028.jpg,이미지 내 닭새우의 문은 무엇이니?,Japanese spiny lobster,phylum,Arthropod,arthropod
./data/image/110101020220811131600.jpg,이미지 안 현악기는 어느 나라의 상징일까?,Harp,subject,String instrument,ireland
./data/image/111800520220706175653.jpg,이미지 내의 우유를 무슨 제품이라고 할까?,milk,subject,Dairy product,dairy product
./data/image/120202220220623165355.jpg,이미지 속 쥐목에 해당하는 다람쥐는 무슨 동물이니?,Tree squirrel,order,Rodent,chordate
./data/image/211301120220926115842.jpg,이미지 내 도기는 어느 나라의 문화와 연관 있니?,Onggi,subject,pottery,Korea
./data/image/132600220220721170959.jpg,이쑤시개는 어떤 위생용품이야?,Toothpick,subject,oral hygiene products,Oral cavity
./data/image/122600120220722131941.jpg,가리비는 무엇에 속할까?,Mizuhopecten yessoensis,phylum,Mollusca,mollusk
./data/image/122200320220810144708.jpg,이미지 내 참새목에 속하는 까치는 어느 나라의 천연기념물이니?,Oriental magpie,subject,Japan_Natural Monument,japan
./data/image/122200320220810135449.jpg,이미지에서 일본의 천연기념물에 해당하는 새는 뭐야?,Oriental magpie,subject,Japan_Natural Monument,magpie
./data/image/120100320220817171027.jpg,절지동물인 나비는 어떤 아목에 포함될까?,Butterfly,phylum,Arthropod,Glossata
./data/image/110102820220801141416.jpg,척삭동물에 속하는 사람의 하목은 뭐야?,Human,phylum,Chordate,Simian
./data/image/120200320220622150028.jpg,이미지 속에서 식육목에 포함되는 것의 아목은 뭘까?,Bear,order,Carnivora,Caniformia
./data/image/121100220220707134338.jpg,이미지 속에서 새우는 무엇에 포함돼있니?,Shrimp,subphylum,Crustacean,an udder
./data/image/114800520220720145147.jpg,이미지 속 군사 관련 직업은 무엇이니?,Military personnel,subject,military_related_occupation,a soldier
./data/image/140800320220711135420.jpg,이미지 내 식물은 어느 미분류문에 속해?,Parthenocissus tricuspidata,kingdom,Plant,ia genus
./data/image/150101320220712175204.jpg,코프볼은 어느 나라 스포츠야?,Korfball,subject,Dutch_Sports,netherland
./data/image/120203320220817133011.jpg,이미지 속 기니피그는 무슨 목에 속하는 애완동물일까?,Guinea pig,subject,Pet,rodents
./data/image/150102120220718142307.jpg,이미지 내 물은 무슨 용매에 속하니?,Water,subject,inorganic_solvent,arms
./data/image/150101820220713100538.jpg,이미지 속 올림픽 경기 종목을 뭐라고 부를까?,Field hockey,subject,Olympic sports,field hockey
./data/image/140500620220830105810.jpg,이미지 속 기생 식물이 해당하는 과는 뭘까 ?,Cuscuta japonica,subject,Parasitic plant,Convolvulaceae
./data/image/141600120220712151436.jpg,이미지 속 미나리과인 식물은 어디에 쓰일까?,Coriander,subject,Spice,a spice
./data/image/120205820220720132032.jpg,이미지 속 가젤은 어디에 속하는 척삭동물이야?,Gazella,order,joiner,Artiodactyla
./data/image/180100320220919103633.jpg,이미지 안 접시와 관계있는 인도네시아 요리는 뭐니?,curry,RelatedTo,dishes,curry
./data/image/120700220220707154045.jpg,이미지 속 말미잘은 무슨 동물이니?,Sea anemone,phylum,Cnidaria,Cnidaria
./data/image/131500520220721164408.jpg,깡통은 어느 나라에서 발명되었을까?,Steel and tin cans,subject,british invention,great britain
./data/image/132400120220708172031.jpg,이미지 속 잉글랜드의 발명품은 무엇일까?,Machine gun,subject,England's invention,machine gun
./data/image/130501220220823100352.jpg,이미지 내 파도와 연관된 스포츠 장비는 뭘까?,Surfboard,subject,sports_equipment,surfboard
./data/image/140800120220711110734.jpg,이미지 속 나팔꽃은 무엇에 속하는 식물일까?,Ipomoea nil,unclassified_phylum,Flowering plant,ia genus
./data/image/141901320220727174749.jpg,이미지에서 수리남의 식물상에 해당하는 열대 과일은 무엇일까?,Papaya,subject,Tropical fruit,papaya
./data/image/131300620220803170830.jpg,이미지 속 해시계는 어느 왕의 시대에 만들어졌어?,Sundial,subject,Sejong the Great,Sejong the Great
./data/image/140800120220711110158.jpg,이미지 안 나팔꽃은 어떤 식물이야?,Ipomoea nil,genus,Ipomoea,American trumpet flowers
./data/image/115100120220719180253.jpg,이미지에서 도로를 비추기 위해 설치된 조명은 뭐야?,Street light,subject,Lighting,streetlamp
./data/image/120101020220707133202.jpg,이미지 속 절지동물은 무엇에 속할까?,Muscomorpha,subject,Fly,Fly
./data/image/120202220220623170933.jpg,이미지 안 다람쥐는 무엇에 속하는 동물이지?,Tree squirrel,order,Rodent,rodents
./data/image/151800220220713154924.jpg,이미지 안 사람은 무엇에 속하는 동물이야?,Human,order,Primate,a primate
./data/image/122200320220708134343.jpg,이미지 속 일본의 천연기념물을 뭐라고 부를까?,Oriental magpie,subject,Japan_Natural Monument,magpie
./data/image/120104520220818133450.jpg,곤충에 속하는 대왕나비의 문은 뭐야?,Sephisa princeps,class,Insect,arthropod
./data/image/120808120220721105636.jpg,흰동가리의 상목은 뭐야?,Clark's anemonefish,superorder,Acanthopterygii,Acanthopterygii
./data/image/120202820220627140731.jpg,이미지 속 거대동물은 무슨 목에 속해?,Giraffe,subject,Megafauna,Artiodactyla
./data/image/180600120220914165531.jpg,절벽 이미지에서 캔턴기는 뭐야?,a bald eagle,AtLocation,a cliff,Flag of Greece
./data/image/160200320220705173744.jpg,이미지에서 진원류에 해당하는 사람은 어디에 포함되니?,Human,order,Primate,a primate
./data/image/120201720220818182027.jpg,이미지에서 중국의 포유류에 해당하는 것은 뭐야?,Amur hedgehog,subject,china_mammals,hedgehog
./data/image/141400520220711145031.jpg,식물계에 속하고 벼목에 포함되는 이미지 속 식물은 뭐지?,Bamboo,kingdom,Plant,bamboo
./data/image/110400420220714180649.jpg,도로 교통과 관련된 안전 장비는 뭐야?,guardrail,subject,Transport,Guardrail
./data/image/141401820220727103458.jpg,이미지 안에서 씨앗과 견과류에 해당하는 원예 식물은 뭐니?,Papaver rhoeas,subject,seeds and nuts,papaver rhoeas
./data/image/141501720220727111246.jpg,이미지 속 유독식물이 해당하는 미분류문은 뭘까?,Heracleum mantegazzianum,subject,Poisonous plants,ia genus
./data/image/115800120220803153325.jpg,이미지 내 디스플레이 기술과 관련된 영상 기기를 뭐라고 할까?,Computer monitor,subject,video_device,a computer monitor
./data/image/132303020220708165934.jpg,이미지 속 스웨덴의 발명품은 무엇에 속할까?,Propeller,subject,swedish invention,Rotor
./data/image/130701320220914162334.jpg,이미지 안 한국 민속에 해당하는 것은 뭘까?,Folding screen,subject,Korea_Folk,a screen
./data/image/120204520220809181936.jpg,이미지에서 표범은 어느 문에 속하니?,Leopard,phylum,Chordate,chordate
./data/image/150101220220712172607.jpg,축구는 몇 명이 하는 오락일까?,Association football,subject,Entertainment,11
./data/image/115800320220907103320.jpg,이미지 안의 단순 기계는 어떤 제품이니?,Threaded fastener,subject,Simple machine,metal
./data/image/120101020220707134204.jpg,이미지 속 절지동물은 무엇에 해당되는 곤충이야?,Muscomorpha,phylum,Arthropod,Brachycera
./data/image/211000420220926123953.jpg,이미지 안 유약을 칠하는 것과 관련된 도자기는 무엇일까?,Celadon,subject,Porcelain,celadon
./data/image/110102520220802101824.jpg,이미지 속 미국의 발명품은 무엇이니?,Electric guitar,subject,american_invention,electric guitar
./data/image/141700620220921141308.jpg,이미지 내 식물은 무슨 미분류강에 속해?,Magnolia denudata,unclassified_class,Magnoliids,Magnoliids
./data/image/151400520220713144349.jpg,사람은 무엇에 속하는 동물이야?,Human,order,Primate,a primate
./data/image/140801120220726142017.jpg,이미지 속 장미는 무슨 식물이지?,Rose,subject,Gardening_Plants,Horticulture
./data/image/113300520220819142503.jpg,이미지 속 척삭동물은 어떤 하목에 속하니?,Human,phylum,Chordate,Simian
./data/image/120400120220823144329.jpg,이미지 안에서 척삭동물에 포함되는 것의 목은 무엇일까?,Turtle,order,Turtle,turtle neck
./data/image/121000120220627134252.jpg,이미지 내 불가사리강에 속하는 불가사리는 무슨 동물이야?,Starfish,subject,Echinoderm,echinoderm
./data/image/151800720220713132953.jpg,이미지 속 올림픽 경기 종목은 무엇이니?,Javelin throw,subject,Olympic sports,javelin
./data/image/141500520220712160736.jpg,이미지 안 바곳은 무슨 식물에 해당할까?,Aconitum,subject,Poisonous plants,Poisonous plants
./data/image/110100820220620133657.jpg,이미지 속 기타는 어떤 악기야?,Guitar,subject,Chordophone,Chordophone
./data/image/160601020220922134653.jpg,이미지 안 바다에서 대항해시대의 범선에 해당하는 것은 뭘까?,Caravel,subject,Age of Discovery_Sailboat,caravel
./data/image/141401020221018170333.jpg,이미지 내 원예 식물은 어떤 속에 포함될까?,Mirabilis jalapa,subject,Gardening_Plants,flower genus
./data/image/110100320221118170135.jpg,이미지 속 현명악기의 음역은 몇이야?,Cello,subject,Chordophone,130 (number)
./data/image/141201920220726172559.jpg,이미지에 있는 까마중은 무슨 과에 속하는 속씨식물이지?,Solanum nigrum,family,Solanaceae,Solanaceae
./data/image/150800120221011111040.jpg,이미지 속 배드민턴 장비에 해당하는 것은 뭐야?,Shuttlecock,subject,badminton_equipment,shuttlecock
./data/image/130300220220628151256.jpg,이미지 속 등산 장비는 뭐야?,Backpack,subject,mountaineering_equipment,a backpack
./data/image/113200720220719145704.jpg,이미지 속 농기구에 해당하는 금속 제품은 뭐야?,Shovel,subject,Agricultural machinery,shovel
./data/image/140800520220708173558.jpg,이미지 안에서 아이비를 무슨 식물이라고 할까?,Hedera helix,subject,Gardening_Plants,Horticulture
./data/image/120206820220809151726.jpg,이미지에서 영장류에 속하는 오랑우탄의 문은 뭐니?,Orangutan,order,Primate,chordate
./data/image/180601420220913142532.jpg,이미지 속 광장 안에 문장기에 해당하는 것은 뭐야?,a food store,AtLocation,a plaza,Flag of Japan
./data/image/141400720220711151008.jpg,이미지 속 물푸레나무과에 포함되는 것의 속은 무엇이지?,Syringa vulgaris,family,Oleaceae,Syringa
./data/image/152300220220905105916.jpg,스키장 이미지 안의 항공 스포츠는 뭐니?,Parachute,subject,Air sports,parachute
./data/image/170700120220915135734.jpg,이미지에서 음식을 주문하기 위한 용도로 사용되는 목록은 무엇일까?,a menu,UsedFor,ordering food,menu
./data/image/122600120220722132058.jpg,이미지 속 연체동물의 목은 뭐야?,Mizuhopecten yessoensis,order,Ostreida,Ostreida
./data/image/135000120220921143559.jpg,이미지 속 컵과 관계된 광학 재료는 뭘까?,Glass,subject,optical_material,glass
./data/image/141403320220727111858.jpg,이미지 속 원예 식물은 무슨 속에 해당할까?,Narcissus (plant),subject,Gardening_Plants,Narcissus (plant)
./data/image/122200720220810171146.jpg,칠면조의 목은 무엇이지?,Turkey (bird),order,Galliformes,Galliformes
./data/image/130300620220627132845.jpg,이미지 안 선풍기는 무엇에 속하는 사물이니?,Fan (machine),subject,Home appliance,home appliance
./data/image/141203020220726133122.jpg,이미지 속 석죽목에 속하는 속씨식물은 뭐야?,Portulaca oleracea,order,Caryophyllales,portulaca oleracea
./data/image/120200320220622150224.jpg,이미지 안의 척삭동물은 무슨 강에 속할까?,Bear,class,Mammal,a mammal
./data/image/130500620220627173944.jpg,이미지 안 배드민턴 장비는 뭐야?,Racket (sports equipment),subject,badminton_equipment,rackets
./data/image/121500120220707132726.jpg,이미지 안 개미핥기는 무엇에 속하는 동물일까?,Anteater,order,Pilosa,Pilosa
./data/image/120500120220624105453.jpg,이미지에서 유인원에 해당하는 고릴라는 어디에 포함될까?,Gorilla,subject,Ape,a primate
./data/image/141600820220712163701.jpg,이미지 안의 박하는 무슨 식물이야?,Mentha canadensis,subject,Hub,Hub
./data/image/120801820220720141638.jpg,척삭동물에 속하는 고래상어의 강은 무엇이니?,Whale shark,class,Chondrichthyes,Chondrichthyes
./data/image/122201820220905152739.jpg,이미지 속 칼새목에 해당하는 척삭동물은 뭐야?,Hummingbird,order,Apodiformes,hummingbird
./data/image/122202820220728175807.jpg,한국의 텃새에 속하는 동물은 뭐야?,Eurasian tree sparrow,subject,Korean_resident bird,robin sparrow
./data/image/140200620220715172849.jpg,감자는 무엇에 속할까?,Potato,family,Solanaceae,Solanaceae
./data/image/141204020220805140953.jpg,이미지 속에 있는 데이지는 무슨 과에 속하는 약용식물이지?,Bellis perennis,subject,Medicinal plants,chrysanthemum
./data/image/120202220220822164220.jpg,이미지 속 포유강에 해당하는 척삭동물은 뭘까?,Tree squirrel,class,Mammal,squirrels
./data/image/112600520220711155651.jpg,이미지 내 배낭은 어떤 장비에 속할까?,Backpack,subject,mountaineering_equipment,Climbing equipment
./data/image/141404120220726180209.jpg,이미지 속 식물의 미분류문은 뭐야?,Rosa rugosa,kingdom,Plant,ia genus
./data/image/120800520220708145117.jpg,이미지에서 잉어는 무슨 동물에 속하니?,Eurasian carp,phylum,Chordate,chordate
./data/image/141203020220726143805.jpg,이미지에 있는 쇠비름 무슨 목에 해당하는 진정쌍떡잎식물이야?,Portulaca oleracea,order,Caryophyllales,Caryophyllales
./data/image/141900420220727115826.jpg,이미지 속 구아바의 목은 뭐야?,Guava,order,Myrtales,Myrtales
./data/image/110700420220706112002.jpg,부티크는 어느 나라의 외래어니?,Boutique,subject,French origin_loan language,France
./data/image/122600420220816165140.jpg,주꾸미는 어떤 강에 해당하는 동물일까?,Amphioctopus fangsiao,class,Cephalopod,cephalopod
./data/image/120200320220822175711.jpg,이미지 속 야생의 들판에 있는 동물은 무엇이니?,Bear,kingdom,Animal,bear
./data/image/150200120220704111808.jpg,이미지 내 사람은 무엇에 해당하는 동물이니?,Human,phylum,Chordate,chordate
./data/image/112200320220706172052.jpg,이미지 속 건설기계는 무엇이야?,Loader (equipment),subject,Heavy equipment,Loader (equipment)
./data/image/120600420220720151922.jpg,우렁이는 무슨 강에 속할까?,Viviparidae,class,Gastropoda,Gastropoda
./data/image/140101320220718105757.jpg,이미지 안에 망고는 무엇에 속하는 과일이니?,Mango,subfamily,Anacardioideae,Anacardioideae
./data/image/130601220220803102219.jpg,이미지 속 인도의 상징은 뭐야?,Spinning wheel,subject,symbol of india,potter's wheel
./data/image/113200720220719152657.jpg,이미지 내 봉투는 어떤 재질의 제품일까?,Envelope,subject,paper_product,paper product
./data/image/140601020220711150418.jpg,이미지 내에서 절지동물에 속하고 말벌상과에 해당하는 것은 무엇이야?,Ant,phylum,Arthropod,ant
./data/image/130701120220803174920.jpg,이미지 안 긴장을 풀기 위한 용도로 사용하는 의자를 뭐라고 할까?,a rocking chair,UsedFor,relax in,rocking chair
./data/image/132303520220926115746.jpg,이미지 속 오토매트를 뭐라고 부르지?,automat,IsA,vending machine,a vending stand
./data/image/110201420220714182441.jpg,이미지에서 중국 요리는 무엇일까?,Spring roll,subject,Chinese cuisine,Spring roll
./data/image/121000120220627133327.jpg,이미지 속 극피동물은 무슨 강에 해당할까?,Starfish,subject,Echinoderm,Asteroidea
./data/image/120806120220914115725.jpg,이미지 속 강이 조기어류인 동물은 뭐니?,Flathead grey mullet,class,Actinopterygii,mullet
./data/image/113900220220719141439.jpg,이미지 내 폐기물을 보관하거나 처리할 때 사용하는 것은 뭐야?,a garbage can,UsedFor,holding waste,trash bag
./data/image/180100320220919102344.jpg,이미지에서 향신료를 넣은 음식은 뭐야?,curry,RelatedTo,spice,curry
./data/image/141100120220817133628.jpg,이미지 안 석죽목에 해당하는 식물은 뭘까?,Drosera rotundifolia,kingdom,Plant,sundew
./data/image/131100120220628165404.jpg,헬리콥터는 어느 나라의 발명품일까?,Helicopter,subject,Argentinian invention,Argentina
./data/image/120206820220720140642.jpg,이미지에서 영장류에 해당하는 동물의 이름은 무엇일까?,Orangutan,kingdom,Animal,orangite
./data/image/117700220220921174022.jpg,이미지 속 신체 예술은 뭐야?,Body piercing,subject,body_art,piercing
./data/image/140600420220926140509.jpg,이미지 안 약용식물의 미분류문은 무엇일까?,Petasites japonicus,subject,Medicinal plants,ia genus
./data/image/120102020220822111715.jpg,이미지 속 유시아강에 속하는 곤충은 무엇일까?,Forficulidae,class,Insect,Earwig
./data/image/120100920220812133357.jpg,이미지 내 절지동물에 해당하는 사마귀의 목은 뭐니?,Tenodera angustipennis,order,Blattodea,blattodea
./data/image/120201720220818174329.jpg,이미지에서 한국과 중국의 포유류는 뭐야?,Amur hedgehog,subject,List of mammals of Korea,hedgehog
./data/image/211000420220922132948.jpg,이미지 안 유약을 칠한 도자기는 뭘까?,Celadon,subject,Porcelain,celadon
./data/image/132101020220708105807.jpg,이미지에 블라인드는 어디에 설치하는 생활용품일까?,Window blind,subject,Household goods,Spear
./data/image/141000120220711131709.jpg,이미지 속 속씨식물은 무엇에 속할까?,Cannabis sativa,subject,intoxicant,Mutant
./data/image/120105420220928145912.jpg,이미지 내에서 머리대장하목과 풍뎅이아목에 해당하는 것은 무엇이니?,Chrysomeloidea,infraorder,Cucujiformia,leafworm
./data/image/113900220220719141806.jpg,이미지 안에 쓰레기를 저장하는 비닐봉투는 뭐야?,a garbage can,UsedFor,store garbage,trash bag
./data/image/113700320220719120052.jpg,이미지에서 물을 길어 올리는 수도 시설은 뭐야?,Well,subject,water supply_facility,a good well
./data/image/113100320220718145158.jpg,이미지에서 문어와 관련된 음식은 무엇일까?,takoyaki,RelatedTo,octopus,Takoyaki
./data/image/141402320220726162200.jpg,이미지 내 대한민국의 상징인 무궁화의 아과는 뭘까?,Hibiscus syriacus,subject,National symbols of South Korea,Malvoideae
./data/image/121300120220707142110.jpg,이미지 내 척삭동물은 어디에 속할까?,Donkey,subject,Equidae,Equidae
./data/image/120500120220624111203.jpg,이미지 내 진양서류 동물은 무엇일까?,Frog,kingdom,Animal,frog
./data/image/120104620220928150929.jpg,이미지 속 호랑나비상과에 해당하는 것은 뭐지?,Pieris rapae,superfamily,Papilionoidea,pieris rapae
./data/image/140100820220822134104.jpg,이미지 안 속씨식물은 무엇이지?,Strawberry,unclassified_phylum,Flowering plant,strawberry
./data/image/120900220220721112326.jpg,이미지 내 절지동물에 해당하는 닭새우의 아문은 뭐야?,Japanese spiny lobster,phylum,Arthropod,an udder
./data/image/120102520220720103024.jpg,이미지 속 나비목에 속한 곤충은 뭐야?,Bombyx mori,order,Lepidoptera,bombyx mori
./data/image/121900320220707181609.jpg,이미지 속 포유류는 무엇에 속하는 동물이야?,Polar bear,subject,Bear,gomphidae
./data/image/122200720220707161145.jpg,이미지에 있는 가금류는 무슨 목에 해당하니?,Turkey (bird),order,Galliformes,Galliformes
./data/image/160200220220705163355.jpg,이미지 안의 영장상목에 해당하는 사람은 무엇에 속하니?,Human,kingdom,Animal,a animal
./data/image/120400620220720150333.jpg,이미지 내 척추동물에 속하는 동물은 뭐야?,Rattlesnake,subphylum,Vertebrate,rattlesnake
./data/image/115400120220801162554.jpg,이미지 안 제단은 어느 종교의 건축과 관련 있을까?,Altar,subject,Catholic_Architecture,Catholicity
./data/image/122000320220825132812.jpg,이미지 내 환형동물에 속하는 것은 뭘까?,Earthworm,phylum,Annelid,earthworm
./data/image/130501020220627174956.jpg,이미지 안의 야구 장비 중 장갑에 해당하는 것은 무엇일까?,Baseball glove,subject,Glove,baseball glove
./data/image/160100520220927182714.jpg,이미지 속 활주로에 있는 항공기는 뭐야?,Airliner,subject,Aircraft,airliner
./data/image/180300320220915161229.jpg,이미지 속 베이징의 건축물에 해당하는 중국의 궁전은 뭐니?,Forbidden City,subject,beijing architecture,Forbidden City
./data/image/110301420220920102909.jpg,이미지 속 컴퓨터 저장 매체는 어느 나라의 발명품이니?,USB flash drive,subject,computer_storage_medium,Israel
./data/image/130500420220628120025.jpg,이미지의 철봉은 어떤 기구야?,Horizontal bar,subject,mechanical_gymnastics_apparatus,Artistic gymnastics
./data/image/161000120220714144136.jpg,이미지 내 굴착기는 무엇에 속해?,Excavator,subject,Heavy equipment,Heavy equipment
./data/image/122203220220802172705.jpg,이미지에서 코뿔새의 상목은 무엇이지?,Hornbill,superorder,Neoaves,Neoaves
./data/image/120201220220822104131.jpg,이미지에서 포유류에 속하는 척삭동물은 무엇이니?,Koala,class,Mammal,koala
./data/image/160200120220822105755.jpg,이미지 속 수리점에 있는 스코틀랜드의 발명품은 뭐야?,Bicycle,subject,scotland_invention,bikes
./data/image/142000320220929143848.jpg,이미지 속 참나뭇과와 연관 있는 것은 뭐야?,Acorn,subject,Fagaceae,an acorn
./data/image/140100320220628151938.jpg,이미지 내 뽕나무과에 해당하는 것의 미분류문은 뭐야?,Fig,family,Moraceae,ia genus
./data/image/140201320220823155640.jpg,이미지 안 속씨식물은 뭐니?,Soybean,unclassified_phylum,Flowering plant,soybean
./data/image/140601020220711151155.jpg,이미지 내 엉겅퀴는 무엇에 속하는 동물이야?,thistle,family,Asteraceae,chrysanthemum
./data/image/160202420220921171800.jpg,이미지 안 철도 선로에 있는 러시아의 발명품은 뭐지?,a railroad track,AtLocation,a train station,streetcar
./data/image/120201820220623140638.jpg,이미지 안에 토끼는 어떤 동물이니?,Leporidae,subject,Herbivore,Herbivore
./data/image/130300220220628153842.jpg,이미지 속 등산 장비는 뭐야?,Backpack,subject,mountaineering_equipment,a backpack
./data/image/211301220221026120128.jpg,이미지 내 중국의 상징으로 물의 신에 해당하는 것은 뭐니?,Dragon,subject,symbol of china,dragon
./data/image/111800820220825113625.jpg,이미지에서 카페인이 없는 소다는 뭐야?,soda,IsA,soft drink,tender drinks
./data/image/180200220220919155045.jpg,이미지 안 민족 의상에 해당하는 것은 무엇이 있지?,Áo dài,subject,ethnic_costume,Áo dài
./data/image/120203920220707172325.jpg,이미지 속 사슴은 무슨 부류에 속해 있어?,Deer,phylum,Chordate,chordate
./data/image/122500420220721180610.jpg,이미지 속 포유류에 해당하는 동물의 이름은 뭐야?,House mouse,class,Mammal,mouse
./data/image/140801120221121150936.jpg,이미지 내 원예 식물은 어느 나라를 상징하니?,Rose,subject,Gardening_Plants,usa
./data/image/115000120220719152413.jpg,이미지 속 고로케는 어느 나라의 요리일까?,Korokke,subject,Japanese cuisine,japan
./data/image/140100520220628174820.jpg,이미지 안에서 운향과에 해당하는 오렌지는 무엇에 포함되니?,Orange (fruit),family,Rutaceae,Rosids
./data/image/122203120220802182814.jpg,이미지 내 백로의 강은 무엇일까?,Egret,class,crude steel,Aves
./data/image/115500120220801173654.jpg,이미지 내 진원류에 속하고 수아강에 포함되는 것은 뭐니?,Human,subclass,Theria,people
./data/image/130200420220627113438.jpg,이미지 속 영장류와 포유류에 속한 것은 뭐니?,Human,class,Mammal,people
./data/image/140100420220628163541.jpg,이미지 안에서 귤속에 해당하는 레몬은 어디에 포함될까?,Lemon,subject,Citrus,Sapindales
./data/image/122203320220802175556.jpg,이미지에 있는 홍학은 어떤 문에 속해?,Flamingo,phylum,Chordate,chordate
./data/image/140201020220718171711.jpg,이미지 안 아스파라거스는 어떤 식물이야?,Asparagus,subject,Medicinal plants,Medicinal plants
./data/image/133500520220722174010.jpg,이미지에서 침대로 사용하는 도구는 뭐야?,Hammock,subject,Bed,hammock
./data/image/121700120220707150323.jpg,이미지에서 순각류의 아문은 뭐야?,Centipede,subphylum,Myriapoda,Myriapoda
./data/image/130500720220811180315.jpg,이미지 속 다리를 달리는 용도로 사용하는 유인원은 무엇일까?,Human,subject,Ape,people
./data/image/111201320220927153824.jpg,이미지에서 구멍이 뚫린 것과 관련된 것은 뭘까?,stencil,RelatedTo,perforated,stencil
./data/image/150200420220713134058.jpg,이미지 속 회색늑대의 아종에 포함되는 동물은 뭐야?,Dog,subject,Subspecies of Canis lupus,dog
./data/image/110200320220621160248.jpg,이미지 속 가지과에 해당하는 속씨식물은 무엇이니?,Potato,family,Solanaceae,potato
./data/image/151100620220713162843.jpg,이미지 안 학교에 있는 스포츠 시설을 뭐라고 하지?,Gym,subject,school_facility,the gym
./data/image/160200720220714135936.jpg,이미지 내 가드레일은 어떤 장비야?,guardrail,subject,safety_equipment,Safety equipment
./data/image/122202420220728114030.jpg,이미지에서 참새목에 속하는 동물의 문은 뭐야?,Black-naped oriole,order,Passerine,chordate
./data/image/120208920220802142453.jpg,이미지 속 족제비과 식육목은 무엇이니?,Asian badger,subject,Mustelidae,badger
./data/image/110100520220620174709.jpg,이미지 안 드럼 세트는 무슨 악기니?,Drum kit,subject,Percussion instrument,percussion instrument
./data/image/151800320220713175346.jpg,이미지 속 육상 경기 종목 중 하나는 뭐야?,Long jump,subject,Athletics_Game_Event,long jump
./data/image/140201220220715175044.jpg,이미지 안에 올리브는 무엇에 해당하니?,Olive,order,Lamiales,Lamiales
./data/image/141900220220727154017.jpg,이미지 속 식물의 미분류목은 뭐야?,Eggplant,kingdom,Plant,Asterids
./data/image/134100920220725150732.jpg,이미지 속 가톨릭 전례복에 해당하는 것은 뭘까?,Mozzetta,subject,Catholic_liturgical clothes,mozzetta
./data/image/133700420220725135141.jpg,이미지 내 우유병은 어떤 제품으로 만들었니?,Glass milk bottle,subject,glassware,Glass product
./data/image/150101520220712182110.jpg,이미지 속 라켓 스포츠는 뭐지?,Tennis,subject,List of sports,tennis
./data/image/122203520220804132802.jpg,다리를 일어서는 용도로 사용하는 건 뭐니?,a leg,UsedFor,stand,Spot-billed pelican
./data/image/131100420220628172938.jpg,이미지 속 영장류에 속하고 척추동물에 포함되는 것은 무엇이니?,Human,order,Primate,people
./data/image/140101320220718111938.jpg,이미지 안에 망고는 무엇에 해당하는 과일일까?,Mango,subfamily,Anacardioideae,Anacardioideae
./data/image/131900320220708113921.jpg,이미지 속 생활용품은 뭐니?,Tweezers,subject,Household goods,tweezers
./data/image/120209520220803112716.jpg,큰뿔양의 문은 뭐니?,Bighorn sheep,phylum,Chordate,chordate
./data/image/120100120220817135553.jpg,이미지에서 벌목에 속하는 곤충은 무엇이니?,Ant,subject,felling,ant
./data/image/132302020220708150359.jpg,이미지 속 어로 장비에 해당하는 스포츠 의류는 뭘까?,Wetsuit,subject,fishing_equipment,wetsuit
./data/image/210500720221019122125.jpg,이미지 내 부여군의 문화재는 어느 시대의 것일까?,Five storied stone pagoda of Jeongnimsa Temple site,era,Baekje,Baekje
./data/image/141204020220805130552.jpg,이미지 내 참취족에 속하는 데이지의 과는 무엇일까?,Bellis perennis,subject,Astereae,chrysanthemum
./data/image/132301320220708132728.jpg,실험복은 무엇에 해당되니?,White coat,subject,Clothing,Clothing
./data/image/111201320220927155232.jpg,이미지 속 시트지와 관련 있는 것은 뭐야?,stencil,IsA,sheet,stencil
./data/image/114800420220719165206.jpg,이미지 속 교육공무원에 해당하는 직업은 뭘까?,Teacher,subject,education official,a teacher
./data/image/160601520220805160429.jpg,이미지 속 스코틀랜드의 발명품은 뭐가 있어?,Bicycle,subject,scotland_invention,bikes
./data/image/133100820220722143930.jpg,이미지 속 포유류에 속하는 척추동물은 무엇이니?,Human,class,Mammal,people
./data/image/120500520220802161059.jpg,도롱뇽목에 속하는 동물의 이름은 뭐지?,Axolotl,subject,Salamander,axolotl
./data/image/120202820220825141613.jpg,이미지에서 소목에 속하는 동물은 무엇이니?,Giraffe,kingdom,Animal,kirin
./data/image/120202920220823113407.jpg,이미지 속 독일의 발명품에 해당하는 것은 뭐야?,Styrofoam,subject,germany invention,styrofoam
./data/image/120100220220624114845.jpg,이미지 안에 있는 곤충은 무슨 동물이니?,bee_(insect),class,Insect,arthropod
./data/image/120200420220622155955.jpg,낙타는 무슨 동물이지?,Camel,phylum,Chordate,chordate
