img_path,question,h,r,t,answer
./data/image/212300120220831132354.jpg,What country's alcohol is depicted in the image?,Korean alcoholic drinks,subject,Korean alcoholic drinks,Korea
./data/image/151100420220713134842.jpg,What is the railing facility for?,Handrail,subject,Safety,Safety
./data/image/120203620220707140911.jpg,What is the substance formed by the combination of oxygen and hydrogen in the image?,Water,subject,Water,the water
./data/image/112200120220831170432.jpg,What is related to digging in the image?,snow shovel,RelatedTo,shovel,Snow shovel
./data/image/120204920220715182909.jpg,What does the mongoose in the image correspond to?,Mongoose,phylum,Chordate,chordate
./data/image/112900220220801174802.jpg,What system is applied to the cash deposit and withdrawal machine?,Automated teller machine,subject,Embedded system,Embedded system
./data/image/150100220220823152039.jpg,Where is a place that includes an infraorder in the image?,Human,superorder,Euarchontoglires,a basketball court
./data/image/130303120220718132432.jpg,What is the American invention that protects against damage from lightning in the image?,Lightning rod,subject,Lightning,lightning rod
./data/image/131000220220628152314.jpg,What country is the refrigerator in the image invented in?,Refrigerator,subject,England's invention,england
./data/image/140400120220708182932.jpg,What does the Eudicot in the image belong to?,Phaseolus vulgaris,family,Fabaceae,beans and
./data/image/112700320220928174831.jpg,What is the term for the indigenous people who use their legs for support in the image?,Human,superfamily,Ape,people
./data/image/120207720220803151403.jpg,What is the order of the mammal in the image?,Baboon,class,Mammal,a primate
./data/image/120210420220907145814.jpg,What mammal corresponds to the order Carnivora in the image?,American black bear,order,Carnivora,american black bear
./data/image/111100320220706134035.jpg,"Which country's word is ""casino"" in the image?",Casino,subject,italian word,italy
./data/image/132303520220926111943.jpg,What is the machine with a coin slot in the image?,coin slot,PartOf,vending machine,a vending stand
./data/image/120210720220913131850.jpg,What is the chordate in the river in the image?,water,AtLocation,river,great bear
./data/image/113201020220718144900.jpg,What material is used for bricks?,Brick,subject,Construction,Construction
./data/image/120205320220715161455.jpg,Which order does the squirrel family in the image belong to?,Red squirrel,subject,Squirrel,Rodentia
./data/image/122202420220728113829.jpg,What is the order of the squirrel in the image?,Black-naped oriole,order,Passerine,Passerine
./data/image/112300120220707111440.jpg,Which country's invention is the monorail in the image?,Monorail,subject,russian invention,russia
./data/image/161000520220715103110.jpg,Which country invented the bulldozer in the image?,Bulldozer,subject,american_invention,usa
./data/image/140400120220708183037.jpg,What does the gymnosperm in the image belong to?,Phaseolus vulgaris,subject,Faboideae,Faboideae
./data/image/140300420220808105210.jpg,What is the kingdom of the leafy mushroom in the image?,Grifola frondosa,kingdom,Fungus,fungus
./data/image/130600620220718165618.jpg,"What animal, belonging to the Suwakang River and included in the Pterygota superorder, is depicted in the image?",Human,superorder,Euarchontoglires,people
./data/image/120201920220623144626.jpg,What is the living organism inside the image called?,Red panda,subject,Living fossil,fossil
./data/image/111800220220706140851.jpg,What is the term for alcoholic beverages in the image?,an alcoholic drink,AtLocation,a pub,drinks
./data/image/151300120220713160647.jpg,What is the sports equipment in the image?,Scoreboard,subject,sports_equipment,scoreboard
./data/image/120203920220707171942.jpg,What animal is the deer in the image?,Deer,phylum,Chordate,chordate
./data/image/120100420220818102752.jpg,What insect corresponds to the Pterygota in the image?,Odonata,class,Insect,a dragonfly
./data/image/120205520220921174929.jpg,What animal corresponds to the order Carnivora in the image?,Cougar,kingdom,Animal,cougar
./data/image/120700120220823185711.jpg,What is the animal belonging to the phylum Cnidaria in the image?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/120100420220622171915.jpg,What insect does the dragonfly in the image belong to?,Odonata,subclass,Pterygota,Pterygota
./data/image/110700620220928162404.jpg,What order do humans belong to?,Human,order,Primate,a primate
./data/image/121800120220707155649.jpg,What is the suborder of the iguana in the image?,Iguana,suborder,Lizard,Lacertilia
./data/image/120700220220825162359.jpg,What is the name of the chordate in the underwater in the image?,Clark's anemonefish,phylum,Chordate,amphiprioninae
./data/image/130201520220802133434.jpg,"What is the name of the musical instrument called ""dagu"" in the image?",Teapot,subject,Teaware,teapot
./data/image/141901420220728112337.jpg,To which family does the tropical fruit in the image belong?,Pomelo,subject,Tropical fruit,Rutaceae
./data/image/141201520220726154701.jpg,What is the unclassified phylum of the Aster scaber in the image?,Potentilla reptans,unclassified_phylum,Flowering plant,ia genus
./data/image/121300120220707143152.jpg,What category does the donkey belong to in the image?,Donkey,class,Mammal,a mammal
./data/image/140800320220711130550.jpg,What plant is the ivy in the image?,Parthenocissus tricuspidata,family,Vitaceae,Grapes and plants
./data/image/131501620220805144307.jpg,What is the suborder of the primate depicted in the image?,Human,order,Primate,vertebrate
./data/image/132400120220708171701.jpg,Which country is the machine gun in the image invented in?,Machine gun,subject,England's invention,england
./data/image/111100720220801133209.jpg,What is the game tool in the image?,Slot machine,subject,game_tool,slot
./data/image/120200520220622171141.jpg,What is the chordate animal in the image?,Dog,phylum,Chordate,dog
./data/image/150101320220712180008.jpg,Which country's sport is Korfball in the image?,Korfball,subject,Dutch_Sports,netherland
./data/image/110501520220801140349.jpg,What is the agricultural building in the image called?,Greenhouse,subject,Agricultural_Building,greenhouse
./data/image/141402620220726142251.jpg,What is the unclassified order of the horticultural plant in the image?,Begonia,subject,Gardening_Plants,Rosids
./data/image/122203120220802182527.jpg,"What does the neck of the white crane, belonging to the heron family in the image, correspond to?",Egret,subject,Heron,Ciconiiformes
./data/image/141501320220923161227.jpg,What is the unclassified order that the poisonous plant in the image belongs to?,Cicuta virosa,subject,Poisonous plants,Asterids
./data/image/120201320220623155814.jpg,What is the symbol of Latvia in the image?,Lion,subject,symbol of latvia,lion
./data/image/121900520220907163944.jpg,What is the term for the chordate belonging to the family Phocidae in the image?,Japanese sea lion,phylum,Chordate,sea lion
./data/image/120600220221006144653.jpg,What is the class of the animal's kingdom in the image?,Slug,class,Gastropoda,gastropod
./data/image/122600120220722113954.jpg,What animal belongs to the genus of the shellfish in the image?,Mizuhopecten yessoensis,kingdom,Animal,pectinidae
./data/image/120209220220802115724.jpg,What chordate does the impala in the image belong to?,Impala,class,Mammal,a mammal
./data/image/120205320220715164839.jpg,Which family does the mammal in the image belong to?,Red squirrel,subject,Squirrel,sciuridae
./data/image/150102320220728165457.jpg,What is the infraorder of humans?,Human,infraorder,Simian,Simian
./data/image/120100120220622144316.jpg,To which superorder does the arthropod in the image belong?,Ant,phylum,Arthropod,Vespoidea
./data/image/120806220220916111404.jpg,What is the suborder of the animal in the image?,Cichlid,kingdom,Animal,Labroidei
./data/image/141500420220712151113.jpg,What type of plant does the bellflower in the image belong to?,Lily of the valley,family,Asparagaceae,Asparagaceae
./data/image/115201020220906144856.jpg,What is the object in the image that can be used to wind up the strings?,reel,IsA,winder,reel
./data/image/120208220220802140935.jpg,What is the class of the wild boar belonging to the family Suidae?,Wild boar,class,Mammal,a mammal
./data/image/120201820220623143201.jpg,What kind of animal is the rabbit in the image?,Leporidae,phylum,Chordate,chordate
./data/image/120201620220822164020.jpg,What is the primate corresponding to the order Pterygota in the image?,Human,subject,Ape,people
./data/image/120101720220715134219.jpg,"What is the order of the stag beetle, which belongs to the arthropod in the image?",Stag beetle,order,Beetle,coleoptera
./data/image/120100920220707114528.jpg,Which order does the insect in the image belong to?,Tenodera angustipennis,class,Insect,blattodea
./data/image/130501520220822113501.jpg,What are the chairs in the soccer field in the image called?,Bench (furniture),subject,Chair,bench
./data/image/110500120220817181909.jpg,What is the term for the architectural ornament in the image?,Window,subject,architectural design,Spear
./data/image/160800320220714143847.jpg,Which country is the staircase in the image invented in?,Escalator,subject,american_invention,usa
./data/image/134100820220725135850.jpg,What kind of item is the Manicha in the image?,Prayer wheel,subject,Buddhism_Supplies,Buddhist goods
./data/image/160100320220713172206.jpg,What does the person in the image correspond to in terms of living organisms?,Human,phylum,Chordate,chordate
./data/image/140100520220819114753.jpg,What is the kingdom of the gymnosperm tree in the image?,Orange (fruit),kingdom,Plant,a plant
./data/image/120202920220624140503.jpg,What is the accessory in the image used for fashion design?,Button,subject,Fashion design,buttons
./data/image/130500620220627173642.jpg,What is the badminton equipment in the image?,Racket (sports equipment),subject,badminton_equipment,rackets
./data/image/120210620220907173549.jpg,What is the chordate animal in the meadow in the image?,pasture,IsA,grassland,african elephant
./data/image/141900520220727132159.jpg,What is the fruit of the nannyberry in the image?,Morinda citrifolia,family,Rubiaceae,Rubiaceae
./data/image/120202620220624162055.jpg,What does a zebra correspond to?,Zebra,class,Mammal,a mammal
./data/image/140100220220628170142.jpg,What is the tropical fruit in the image?,Banana,subject,Tropical fruit,banana
./data/image/120101120220715105436.jpg,What is the insect belonging to the wood-boring insect in the image?,Cicadidae,subject,Hemiptera,ume
./data/image/120204820220715110527.jpg,What is the animal in the image that belongs to livestock and is included in the camel family?,Llama,subject,Camelidae,rāma
./data/image/134101020220725173314.jpg,What religious items in the image are used in which religion's rituals?,Rosary,subject,Religion_Items,Catholicity
./data/image/140100620220705150311.jpg,What order does the tropical fruit in the image belong to?,Pineapple,subject,Tropical fruit,Poales
./data/image/141401620220711140958.jpg,What is the unclassified phylum of the tulip in the image?,Tulip,unclassified_phylum,Flowering plant,ia genus
./data/image/210500220221018120039.jpg,"In which city is the building with an area of 371,621 square meters located in the image?",communism,area,371621.0,Gongju
./data/image/120100120220817133227.jpg,What is the phylum of ants?,Ant,phylum,Arthropod,arthropod
./data/image/160800320220714155944.jpg,What is the invention from the United States in the image?,Escalator,subject,american_invention,escalator
./data/image/141401020221018165410.jpg,What is the unclassified phylum of the horticultural plant in the image?,Mirabilis jalapa,subject,Gardening_Plants,Eudicot plant
./data/image/120206720220721115555.jpg,What is the primate belonging to the chordata in the image?,Lemur,order,Primate,kit fox
./data/image/211301120220929133731.jpg,"What is the name of the pottery used in households, such as the mortar and pestle, in the image?",Onggi,subject,pottery,Korea
./data/image/110101320220620131846.jpg,What is the chordophone invented in Italy shown in the image?,Piano,subject,Chordophone,piano
./data/image/141901320220727183851.jpg,What does the fruit in the image belong to?,Papaya,subject,Tropical fruit,Tropical fruit
./data/image/140201520220718105153.jpg,What vegetable does the pumpkin belonging to the Cucurbitaceae family in the image represent?,Pumpkin,subject,Cucurbitaceae,Fruit vegetables
./data/image/120204820220715102627.jpg,What category does the chordate in the image belong to?,Llama,class,Mammal,a mammal
./data/image/110200520220816162340.jpg,Which country is the food in the image invented in?,Pizza,subject,italian invention,italy
./data/image/120204920220715115823.jpg,What does the animal belonging to the suborder of Feliformia in the image correspond to?,Mongoose,class,Mammal,a mammal
./data/image/141701220220727113825.jpg,What family does the tree in the image belong to?,Juniperus chinensis,subject,Tree,Cupressaceae
./data/image/150101220220712172800.jpg,"How many people play the game with the nickname ""football"" in the image?",Association football,personnel,11 (number),11
./data/image/131801020220922155519.jpg,What art material is found in the museum in the image?,a statue,AtLocation,a museum,inkstone
./data/image/120200120220822170105.jpg,What is the giant animal in the image that is in the meadow?,Antelope,subject,Megafauna,antelope
./data/image/120202820220825113845.jpg,What is the order of the giant animal depicted in the image?,Giraffe,subject,Megafauna,Artiodactyla
./data/image/120800820220715145236.jpg,What is the name of the seafood in the image?,Tuna,subject,Seafood,tuna
./data/image/114100220220809161128.jpg,What is the hygiene product in the image?,Handkerchief,subject,hygiene products,hanky
./data/image/120400620220720152600.jpg,What is the animal in the image that represents the fauna of North America and belongs to the family Mustelidae?,Rattlesnake,subject,Pit viper,rattlesnake
./data/image/111800920220707100337.jpg,What is the beverage in the image that contains caffeine?,Coffee,subject,Caffeine,coffea
./data/image/140800120220711105339.jpg,What plant belongs to the family Magnoliaceae in the image?,Ipomoea nil,subject,Convolvulaceae,morning glory
./data/image/110200920220621144412.jpg,What is the French dish in the image?,Cake,subject,French cuisine,cakes
./data/image/120206720220720132824.jpg,What is the phylum of the fox monkey?,Lemur,phylum,Chordate,chordate
./data/image/120101220220818152631.jpg,What is the phylum of grasshoppers?,Caelifera,phylum,Arthropod,arthropod
./data/image/140200920220718152610.jpg,What plant is lettuce?,Lettuce,unclassified_phylum,Flowering plant,ia genus
./data/image/130400220220627174646.jpg,What is the item invented in France shown in the image?,Stethoscope,subject,French invention,stethoscope
./data/image/140601320220726115459.jpg,"What is the unclassified order of the Eudicot plant, clown's lettuce, in the image?",Lamium amplexicaule,unclassified_class,Eudicots,Asterids
./data/image/110101620220811175243.jpg,"What is the range of the trumpet, which is included in the aerophone instrument?",Trumpet,subject,Aerophone,180
./data/image/120900120220831173920.jpg,What is the animal belonging to the order Decapoda in the image?,Lobster,kingdom,Animal,lobster
./data/image/110101320220620125649.jpg,What musical instrument does the Italian invention in the image correspond to?,Piano,subject,italian invention,keyboard instrument
./data/image/180601720220913152210.jpg,What is being used as a federal flag in the image?,Flag of the Philippines,Usage,"union flag, war flag",Flag of the Philippines
./data/image/120201320220623155954.jpg,What is the symbol of Denmark in the image?,Lion,subject,symbol of denmark,lion
./data/image/120600220220707111337.jpg,What animal is the snail in the image?,Slug,phylum,Mollusca,mollusk
./data/image/134500220220725172506.jpg,"What is the Mexican liquor, which is the base for the fruit liqueur cocktail in the image?",Margarita,subject,mexican drink,margarita
./data/image/120600120220624112810.jpg,What animal does the snail belong to in the image?,Snail,phylum,Mollusca,mollusk
./data/image/110100220220809144641.jpg,What is the range of the banjo in the image?,Banjo,range,200 (number),200 (number)
./data/image/160700720220922103159.jpg,What is related to loading cargo in the river in the image?,water,AtLocation,river,container ship
./data/image/110600420220714172214.jpg,What animal does the person in the image correspond to?,Human,subject,Ape,ape
./data/image/132100420220708153240.jpg,What is the lighter in the image used for?,Lighter,subject,ignition,ignition
./data/image/141601420220727155623.jpg,"What order does the herb called ""mugwort"" in the image belong to?",Verbena officinalis,subject,Hub,Lamiales
./data/image/141204020220805145745.jpg,What is the medicinal plant belonging to the Chrysanthemum subfamily in the image?,Bellis perennis,subject,Medicinal plants,daisies
./data/image/141201920220726134411.jpg,Which family does the eudicot plant in the image belong to?,Solanum nigrum,family,Solanaceae,Solanaceae
./data/image/132300720220823183359.jpg,What is the peripheral device around the computer in the image?,Modem,subject,computer_peripheral_device,modem
./data/image/120210420220907155958.jpg,What is the chordate mammal in the image?,American black bear,class,Mammal,american black bear
./data/image/115900120220902160644.jpg,What is the execution device in the image?,Guillotine,subject,death penalty_instrument,guillotine
./data/image/130501220220816115019.jpg,What is the suborder of humans?,Human,subphylum,Vertebrate,vertebrate
./data/image/114701120220719175042.jpg,What is the term for the house in the image?,Shack,subject,House,shack
./data/image/140200520220701161004.jpg,"What vegetable belonging to the species Brassica oleracea, which is a type of cabbage, is shown in the image?",Broccoli,subject,Brassica oleracea,broccoli
./data/image/150101320220712180240.jpg,What country's sport is the game of Korfball in the image?,Korfball,subject,Dutch_Sports,netherland
./data/image/132500720220721173953.jpg,Where in a Japanese house is the tatami mat in the image used?,Tatami,subject,Floor,the floor
./data/image/160800120220715104056.jpg,Which suborder does the primate in the image belong to?,Human,order,Primate,vertebrate
./data/image/120205520220715130325.jpg,"What is the puma in the image, which belongs to what?",Cougar,subject,Puma (genus),Carnivora
./data/image/120204920220810152831.jpg,What suborder does the mongoose belong to?,Mongoose,kingdom,Animal,Feliformia
./data/image/150102320220728161220.jpg,How many players are there per team in cricket?,Cricket,personnel,11 per team,11
./data/image/132901620220722134106.jpg,What is related to fluid dynamics in the image?,Wing,subject,Fluid mechanics,a wings
./data/image/110200320220621160731.jpg,What is the street food from the United States in the image?,Hamburger,subject,Street food,hamburgers
./data/image/120202620220624162137.jpg,"What does the zebra, which corresponds to the horse in the image, belong to?",Zebra,subject,Equidae,chordate
./data/image/133300520220722135555.jpg,What petroleum product is used on the road in the image?,Rock asphalt,subject,Road,asphalt
./data/image/141204020220805133554.jpg,What is the genus of the daisy?,Bellis perennis,family,Asteraceae,chrysanthemum
./data/image/141501920220727163402.jpg,What is the unclassified phylum of the plant in the image?,Phytolacca americana,kingdom,Plant,ia genus
./data/image/141800820220727112431.jpg,What is the order of taro?,Taro,order,Alismatales,Alismatales
./data/image/120200620220622181015.jpg,What does the cat belonging to the order Carnivora in the image belong to?,Cat,class,Mammal,a mammal
./data/image/140602320220921115307.jpg,What is the unclassified order of the eudicot plant in the image?,Mosidae,unclassified_class,Eudicots,Asterids
./data/image/120200420220622164051.jpg,What is included in the suborder and corresponds to the suborder in the image?,Camel,class,Mammal,camel
./data/image/120201820220623143740.jpg,Where does the white animal in the image belong to?,Leporidae,subject,Leporidae,Leporidae
./data/image/140800620220708181050.jpg,Which unclassified question in the image belongs to which unclassified order of angiosperms?,Grape,unclassified_order,Rosids,Rosids
./data/image/120700120220824110548.jpg,What is the name of the animal in the image that belongs to the class Chordata?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/113100320220718150952.jpg,What is the cooking utensil in the image?,Barbecue grill,subject,Cooker,grille
./data/image/150600120220713115447.jpg,What equipment does the boxing glove in the image belong to?,Boxing glove,subject,martial arts_equipment,Martial arts equipment
./data/image/122600720220722104033.jpg,What is the order of the mussel's neck in the image?,Mytilus unguiculatus,order,serpentine,Sag
./data/image/120201820220822115627.jpg,What is the mammal in the image?,Leporidae,class,Mammal,rabbit
./data/image/110201320220714171714.jpg,Which subfamily does the leafy vegetable in the image belong to?,Lettuce,subject,Leaf vegetable,Cichorioideae
./data/image/120100520220623102715.jpg,What is the arthropod belonging to the order Coleoptera in the image?,Harmonia axyridis,order,Beetle,ladybug
./data/image/111500420220706182442.jpg,Which country's important intangible cultural heritage is tightrope walking?,Tightrope walking,subject,Intangible Cultural Heritage (South Korea),South Korea
./data/image/141500220220712134950.jpg,What plant does the limestone in the image belong to?,Lycoris radiata,subject,Poisonous plants,Poisonous plants
./data/image/112700320220801155652.jpg,What is the suborder of humans?,Human,subphylum,Vertebrate,vertebrate
./data/image/140603420221018160841.jpg,What is the plant belonging to the Asteraceae family in the image?,Doellingeria scabra,kingdom,Plant,Doellingeria scabra
./data/image/130601120220802162533.jpg,Which suborder does the primate in the image belong to?,Human,order,Primate,vertebrate
./data/image/132101120220817112251.jpg,What is the household item in the image?,Soap,subject,Household goods,soap
./data/image/140601320220726112847.jpg,"What is the family of the medicinal plant called ""kwangdae namul"" in the image?",Lamium amplexicaule,subject,Medicinal plants,Lamiaceae
./data/image/120209020220802152938.jpg,What is the breed of dog in the image that corresponds to a British breed?,Yorkshire Terrier,subject,british_dog_breeds,yorkshire terrier
./data/image/110101620220812145415.jpg,What corresponds to the aerophone instrument in the image?,Trumpet,subject,Aerophone,trumpet
./data/image/180300320220915161514.jpg,What is the infraorder of the chordate in the image?,Human,phylum,Chordate,Simian
./data/image/160700720220921184143.jpg,What is the name of the cargo ship related to international trade in the image?,Container ship,subject,International trade,container ship
./data/image/180800420220913150255.jpg,What is the architectural structure in Venice depicted in the image?,St Mark's Campanile,subject,venetian architecture,St Mark's Campanile
./data/image/115200520220801105938.jpg,What is the invention from the United States in the image?,Shopping cart,subject,american_invention,shopping cart
./data/image/110501120220817175139.jpg,What is the coastal structure in the harbor image?,Breakwater (structure),subject,coastal structure,cofferdam
./data/image/140101220220718101611.jpg,What fruit does the lime in the image correspond to?,Lime (fruit),order,Sapindales,Sapindales
./data/image/160201920220804112248.jpg,What is the emergency vehicle that is a fire-fighting facility in the image?,Fire engine,subject,Emergency vehicle,a fire engine
./data/image/117700520220919133341.jpg,What is the term for the decorative art in the image?,Cloisonné,subject,decoration_art,marbling
./data/image/122201520220707181438.jpg,What is the name of the bird in the image that cannot fly?,Common ostrich,subject,Flightless bird,ostrich
./data/image/120807520220721141020.jpg,What is the chordate belonging to the teleostei in the image?,Pacific herring,class,Actinopterygii,clupea
./data/image/140101120220715170652.jpg,What plant does the durian in the image belong to?,Durian,order,Malvales,Malvales
./data/image/132400420220711104719.jpg,Which country's invention is the machine gun in the image?,Machine gun,subject,England's invention,england
./data/image/140101320220718111849.jpg,What category does the mango in the image belong to?,Mango,unclassified_phylum,Flowering plant,ia genus
./data/image/120100420220622172537.jpg,What is the insect referred to as a living fossil in the image?,Odonata,subject,Living fossil,a dragonfly
./data/image/130701120220803180702.jpg,What is the object in the image used to solve?,a rocking chair,UsedFor,relax in,tension
./data/image/120700120220823183632.jpg,What is the aquatic animal with a door in the image that belongs to the phylum Mollusca?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/121000120220830154109.jpg,What is the class of the animal in the image?,Starfish,class,Starfish,Asteroidea
./data/image/140200620220715181146.jpg,Which plant in the image has its genome decoded?,Potato,subject,Genome_sequencing_completed_plants,potato
./data/image/130200920220627151808.jpg,What is the cup in the image used for?,Wine glass,subject,Cup,grape wine
./data/image/141800820220727112259.jpg,What is the order of taro?,Taro,order,Alismatales,Alismatales
./data/image/122500520220722102052.jpg,What order does the pet animal in the image belong to?,Chinchilla,subject,Pet,rodents
./data/image/120900320220826141336.jpg,What is the superorder of the arthropod in the image?,Chionoecetes opilio,phylum,Arthropod,Majoidea
./data/image/130100520220811105127.jpg,What is the personal weapon associated with the ability to shoot in the image?,Rifle,subject,personal weapon,rifle
./data/image/120210520220907170225.jpg,What is the national animal of Laos depicted in the image?,Asian elephant,subject,symbol of laos,indian elephant
./data/image/141600120220712152949.jpg,What does the plant belonging to the Apiaceae family in the image pertain to?,Coriander,family,Apiaceae,Eudicot plant
./data/image/120203020220624152633.jpg,What is the symbol of China in the image?,Giant panda,subject,symbol of china,giant panda
./data/image/130500420220627164547.jpg,What is the name of the exercise machine in the image?,Horizontal bar,subject,mechanical_gymnastics_apparatus,bar
./data/image/151300220220713173232.jpg,What is the electronic component made of glass in the image called?,Light bulb,subject,Electronic component,electrical light
./data/image/120202720220824175152.jpg,What phylum does the animal in the image belong to?,Cattle,kingdom,Animal,chordate
./data/image/130600820220804154035.jpg,What does the rifle correspond to?,Rifle,subject,personal_firearm,Private firearm
./data/image/120100120220817142327.jpg,What is the order of the ant belonging to the wasp superfamily in the image?,Ant,phylum,Arthropod,arthropod
./data/image/120206220220720160609.jpg,What infraorder does the animal belonging to the family Herpestidae in the image fall under?,Meerkat,subject,Mongoose,Feliformia
./data/image/141600720220712150538.jpg,What is basil used for?,Basil,subject,Spice,a spice
./data/image/130602020220808134147.jpg,What is the term for the pajamas in the image?,Pajamas,subject,Nightwear,pajama
./data/image/120207820220803160343.jpg,What is the phylum of the single-humped camel?,Dromedary,phylum,Chordate,chordate
./data/image/150101520220712183020.jpg,"Where does the human, a vertebrate animal in the image, belong to?",Human,phylum,Chordate,chordate
./data/image/160300820220714162041.jpg,What class do humans belong to in the animal kingdom?,Human,phylum,Chordate,Simian
./data/image/131100620220816110422.jpg,Which phylum does the arthropod in the image belong to?,Human,class,Mammal,a mammal
./data/image/131600220220708104113.jpg,What product does the screw in the image belong to?,Threaded fastener,subject,metal_product,metal
./data/image/120208220220928143504.jpg,What is the chordate mammal in the image?,Wild boar,class,Mammal,wild boar
./data/image/120201520220623175658.jpg,What does the otter belong to?,Eurasian otter,order,Carnivora,Carnivora
./data/image/111500220220706151655.jpg,Where does the clown in the image perform the art of entertainment?,Clown,subject,Performing arts,a circus
./data/image/122201520220810174758.jpg,Which phylum does the ostrich in the image belong to?,Common ostrich,phylum,Chordate,chordate
./data/image/141000220220711150234.jpg,What might be the completed plant in the image?,Flax,subject,Genome_sequencing_completed_plants,Genome decryption
./data/image/130400320220809161848.jpg,What medical device is present in the image?,Syringe,subject,medical_device,syringe
./data/image/133300620220722163544.jpg,What product is the asphalt concrete in the image?,Asphalt concrete,subject,Petroleum product,Petroleum
./data/image/120801320220823170556.jpg,What is the order of the chordate animal in the image?,Seahorse,order,Syngnathiformes,Syngnathiformes
./data/image/180900320220915181104.jpg,What is the world heritage of Argentina in the image?,Iguazu Falls,subject,List of World Heritage Sites in Argentina,Iguazu Falls
./data/image/140100120220628160727.jpg,What is the unclassified order of the plant belonging to the Anacardiaceae family in the image?,Apple,unclassified_order,Rosids,Rosids
./data/image/160100120221005155446.jpg,What does the aircraft in the image use wings and what is generated by them to fly in the sky?,Airplane,subject,Aircraft,Lift (force)
./data/image/141401720220711145459.jpg,What is the order of the horticultural plant in the image?,Petunia,subject,Gardening_Plants,Solanales
./data/image/151300320220804144055.jpg,What is the name of the shield in the image?,Buckler,subject,Shield,shield
./data/image/130200720220905145404.jpg,What is the cooking utensil used for cooking purposes in the image?,Ladle (spoon),subject,Cooker,ladles
./data/image/122203120220802184700.jpg,What order does the white heron in the image belong to?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/122600720220722102713.jpg,What is the phylum of the mussel?,Mytilus unguiculatus,phylum,Mollusca,mollusk
./data/image/110200920220621151204.jpg,What is the dessert from Mexico in the image?,Cake,subject,Dessert,cakes
./data/image/120105020220822154455.jpg,What is the insect belonging to the arthropoda in the image?,Acrida cinerea,class,Insect,Acrida cinerea
./data/image/160301220220805104401.jpg,What is the ship in the image?,Canoe,subject,Ship,canoe
./data/image/120207620220720180100.jpg,What is the name of the rodent belonging to the family Sciuridae in the image?,Prairie dog,subject,Squirrel,prairie dog
./data/image/120207520220720160222.jpg,What animal corresponds to the family Passeridae in the image?,Ferret,subject,Mustelidae,ferret
./data/image/110101120220620144722.jpg,What instrument is the maracas in the image?,Maraca,subject,Idiophone,Idiophone
./data/image/120100820220707103839.jpg,What is the order of the arthropod in the image?,Moth,order,Lepidoptera,lepidoptera
./data/image/150100120220707102143.jpg,What does the person in the image belong to?,Human,subphylum,Vertebrate,vertebrate
./data/image/111100320220706133803.jpg,What is the invention from Italy shown in the image?,Glasses,subject,italian invention,glasses
./data/image/150101820220712184206.jpg,What animal in the image belongs to the primate and is included in the chordata?,Human,order,Primate,people
./data/image/120209420220802163435.jpg,"What is the carnivorous chordate in the image, which belongs to the order Carnivora?",Coyote,order,Carnivora,coyote
./data/image/141204020220805134557.jpg,What family does the daisy flower belong to?,Bellis perennis,subject,Flower,chrysanthemum
./data/image/120207820220803172955.jpg,What is the phylum of the one-humped camel in the image?,Dromedary,phylum,Chordate,chordate
./data/image/131000620220816164417.jpg,What is the audiovisual device hanging on the wall in the image?,Television,subject,video_device,tv
./data/image/141500420220712145722.jpg,What plant does the bellflower belong to?,Lily of the valley,subject,Poisonous plants,Poisonous plants
./data/image/120201220220623145315.jpg,What is the living fossil animal referred to as in the image?,Koala,subject,Living fossil,koala
./data/image/141901020220727140849.jpg,What tropical fruit does the jackfruit in the image belong to?,Jackfruit,subject,Tropical fruit,Moraceae
./data/image/122201820220905143113.jpg,What is the term for the order of the bird in the image?,Hummingbird,order,Apodiformes,hummingbird
./data/image/120203320220707152118.jpg,What is the chordate animal in the image that can also be kept as a pet?,Guinea pig,subject,Pet,guinea pig
./data/image/113700320220719112308.jpg,What is the water storage facility in the image called?,Well,subject,water supply_facility,a good well
./data/image/180600420220919102842.jpg,What corresponds to the horizontal tricolor flag in the image?,Flag of Germany,type,horizontal tricolor flag,Flag of Germany
./data/image/140101520220718144345.jpg,Which family does the angiosperm in the image belong to?,Peach,subject,Amygdaloideae,Amygdaloideae
./data/image/120104820220822134039.jpg,Which family does the arthropod in the image belong to?,Papilio xuthus,subject,Swallowtail butterfly,Swallowtail butterfly
./data/image/120206220220720151959.jpg,What does the animal belonging to the family Herpestidae in the image correspond to?,Meerkat,subject,Mongoose,Carnivora
./data/image/180900320220915180616.jpg,What is the name of the waterfall in Argentina shown in the image?,Iguazu Falls,subject,argentina waterfall,Iguazu Falls
./data/image/160301120220808151023.jpg,Which order does the mammal in the image belong to?,Human,class,Mammal,a primate
./data/image/110102120220801155359.jpg,What is the name of the woodwind instrument with a range of 210 in the image?,Bassoon,subject,Woodwind instrument,bassoon
./data/image/140100120220628161609.jpg,What plant does the apple in the image belong to?,Apple,family,Rosaceae,rosaceae
./data/image/121900420221005105007.jpg,What corresponds to the suborder of toothed whales in the image?,Orca,suborder,Toothed whale,killer whale
./data/image/120100220220624113059.jpg,What insect belongs to the order of logging in the image?,bee_(insect),subject,felling,a bee
./data/image/160200820220714145920.jpg,What is the invention from France in the image?,Bicycle,subject,French invention,bikes
